"filename", "language", "MS SQL", "Python", "Markdown", "comment", "blank", "total"
"e:\Downloads\project_september\CHANGELOG.md", "Markdown", 0, 0, 10, 0, 5, 15
"e:\Downloads\project_september\app\admin\handlers\admin_orders\admin_orders_menu.py", "Python", 0, 8, 0, 0, 3, 11
"e:\Downloads\project_september\app\admin\handlers\admin_orders_menu\admin_orders_menu.py", "Python", 0, -8, 0, 0, -3, -11
"e:\Downloads\project_september\app\admin\handlers\admin_products\admin_add_product.py", "Python", 0, 104, 0, 1, 31, 136
"e:\Downloads\project_september\app\admin\handlers\admin_products\admin_product_view.py", "Python", 0, 174, 0, 4, 56, 234
"e:\Downloads\project_september\app\admin\handlers\admin_products\admin_products_menu.py", "Python", 0, 17, 0, 0, 6, 23
"e:\Downloads\project_september\app\admin\handlers\admin_products\admin_view_catalog.py", "Python", 0, 50, 0, 0, 14, 64
"e:\Downloads\project_september\app\admin\handlers\admin_products_menu\admin_add_product.py", "Python", 0, -104, 0, -1, -31, -136
"e:\Downloads\project_september\app\admin\handlers\admin_products_menu\admin_product_info_menu.py", "Python", 0, -174, 0, -4, -57, -235
"e:\Downloads\project_september\app\admin\handlers\admin_products_menu\admin_products_menu.py", "Python", 0, -17, 0, 0, -6, -23
"e:\Downloads\project_september\app\admin\handlers\admin_products_menu\admin_view_products.py", "Python", 0, -50, 0, 0, -14, -64
"e:\Downloads\project_september\app\admin\handlers\admin_statistics\admin_statistics_menu.py", "Python", 0, 8, 0, 0, 3, 11
"e:\Downloads\project_september\app\admin\handlers\admin_statistics_menu\admin_statistics_menu.py", "Python", 0, -8, 0, 0, -3, -11
"e:\Downloads\project_september\app\admin\handlers\admin_support\admin_close_request.py", "Python", 0, 0, 0, 0, 1, 1
"e:\Downloads\project_september\app\admin\handlers\admin_support\admin_open_requests.py", "Python", 0, 47, 0, 0, 15, 62
"e:\Downloads\project_september\app\admin\handlers\admin_support\admin_request_view.py", "Python", 0, 84, 0, 0, 26, 110
"e:\Downloads\project_september\app\admin\handlers\admin_support\admin_support_menu.py", "Python", 0, 17, 0, 0, 6, 23
"e:\Downloads\project_september\app\admin\handlers\admin_support_menu\admin_close_request.py", "Python", 0, 0, 0, 0, -1, -1
"e:\Downloads\project_september\app\admin\handlers\admin_support_menu\admin_open_requests.py", "Python", 0, -47, 0, 0, -15, -62
"e:\Downloads\project_september\app\admin\handlers\admin_support_menu\admin_request_menu.py", "Python", 0, -84, 0, 0, -26, -110
"e:\Downloads\project_september\app\admin\handlers\admin_support_menu\admin_support_menu.py", "Python", 0, -17, 0, 0, -6, -23
"e:\Downloads\project_september\app\admin\handlers\admin_users\admin_users_menu.py", "Python", 0, 8, 0, 0, 3, 11
"e:\Downloads\project_september\app\admin\handlers\admin_users_menu\admin_users_menu.py", "Python", 0, -8, 0, 0, -3, -11
